file,z,energy,amp,x0_px,y0_px,sigma_x_px,sigma_y_px,theta_deg,offset,r2,rss,success,x0_mm,y0_mm,sigma_x_mm,sigma_y_mm
../temp/xrv_tr3/2025_0318_0003/00000017.tif,-100.0,105,20598.862413778752,797.1696614648903,592.7731421078469,18.828150144891815,18.721685719128605,0.0,92.50054775042071,0.9991993856215604,217527478.1620871,True,-71.64596359736909,-0.9477588429399583,5.197700459610152,5.162751487502028
../temp/xrv_tr3/2025_0318_0003/00000018.tif,-100.0,100,18223.028324375344,797.2993914253707,593.5670250393339,19.378949181098115,19.288383392125056,0.0,92.74042829280802,0.9991991122430797,173616590.0290889,True,-71.61015033531066,-0.7288351655037233,5.349754080470991,5.319025836837839
../temp/xrv_tr3/2025_0318_0003/00000019.tif,-100.0,95,13324.431688034088,797.3567190906181,593.8146388168069,19.95421529494424,19.83316933859532,0.0,81.66721540301307,0.9992353194023834,90064172.20638251,True,-71.59432445599106,-0.6605524041566145,5.508562084514201,5.469257738906135
../temp/xrv_tr3/2025_0318_0003/00000020.tif,-100.0,90,13194.193491893486,797.5070336546332,594.1554140709404,20.624650735858136,20.534711609289275,0.0,86.08218026673353,0.9992292491906617,90426233.532352,True,-71.55282860682608,-0.5665791382565184,5.693642539713488,5.662717262578737
../temp/xrv_tr3/2025_0318_0003/00000021.tif,-100.0,85,11723.370746502349,797.4292429911037,593.9357201317774,21.382826345057165,21.24822608867747,0.0,89.15475788580652,0.9991890532129893,76034221.27640577,True,-71.57430350289762,-0.6271626363573357,5.902944551970286,5.859478280527664
../temp/xrv_tr3/2025_0318_0003/00000022.tif,-100.0,80,9519.234447462937,797.5101810588748,593.8681823981302,22.236936557397833,22.041155949277528,0.0,81.7917897106552,0.999232727132342,47823479.371888116,True,-71.55195973418874,-0.6457870561922125,6.138730277550197,6.078139136110506
../temp/xrv_tr3/2025_0318_0003/00000023.tif,-100.0,75,8958.819246366616,797.541264231516,593.5878900973378,23.1759671809975,22.955519435458,0.0,86.29229071537375,0.9992212076108973,43128173.76469791,True,-71.5433789113527,-0.723081350870656,6.397959137863709,6.33028691378485
../temp/xrv_tr3/2025_0318_0003/00000024.tif,-100.0,70,6701.1097649994,797.5194360409093,594.3590919459898,24.224660992107633,23.933526704718975,0.0,74.43076834873044,0.9992125281879073,24311309.17056455,True,-71.54940480319421,-0.5104122808400389,6.68746162547141,6.5999853031241145
../temp/xrv_tr3/2025_0318_0004/00000001.tif,-50.0,244,43990.02894331618,797.6456951822972,593.7156410369814,12.064092218094437,12.650376449359216,0.0,36.81375735463427,0.9978625096303587,1613851072.1942008,True,-71.51454969569977,-0.687852346198222,3.330414150313173,3.488507969379041
../temp/xrv_tr3/2025_0318_0004/00000002.tif,-50.0,240,43263.780994270426,797.27469625707,593.1501772718486,12.32790988228316,12.743982365584378,0.0,-6.686217440477023,0.9985895146593555,1052407989.2883115,True,-71.616967685217,-0.8437864291844036,3.4032436733334697,3.5143210339972915
../temp/xrv_tr3/2025_0318_0004/00000003.tif,-50.0,230,18548.778764560684,797.1898896561867,592.9357776203495,13.19491889774571,12.896853308866577,0.0,7.613621418636832,0.9983141132264783,245534175.05239537,True,-71.64037940145025,-0.9029099577118539,3.642590243414783,3.556477210618696
../temp/xrv_tr3/2025_0318_0004/00000004.tif,-50.0,220,41012.513682076235,797.331015681008,593.1803012613091,13.666811177151358,13.206787006897697,0.0,-50.91896232493737,0.9982416337535688,1306753027.9513617,True,-71.6014201410645,-0.8354793422196088,3.772860859416784,3.641945511098833
../temp/xrv_tr3/2025_0318_0004/00000005.tif,-50.0,210,41579.14722394085,797.3089577803757,593.2101735647666,14.024181137877822,13.47767784443408,0.0,-62.96586962807129,0.9981305827198566,1475462670.9679165,True,-71.6075094466719,-0.827241660985976,3.8715164360307592,3.7166472284240353
../temp/xrv_tr3/2025_0318_0004/00000006.tif,-50.0,200,41741.350806169685,797.2385248659931,592.8688635194869,14.418559591518749,13.643557517408208,0.0,-64.24130201685168,0.9982681101376828,1416019490.7874656,True,-71.62695316199397,-0.921362402590275,3.9803885798141425,3.7623907336426132
../temp/xrv_tr3/2025_0318_0004/00000007.tif,-50.0,190,41958.88092635352,797.3957860362215,593.311353606004,14.796290370930508,13.832163830864392,0.0,-60.29242260911978,0.9981148672725288,1599914953.0539804,True,-71.58353963222686,-0.7993399316096422,4.084664965473308,3.8144014093881897
../temp/xrv_tr3/2025_0318_0004/00000008.tif,-50.0,180,42890.80923249874,797.2589067185613,593.0548612224666,15.202718811940024,14.045421746152488,0.0,-51.41966243289737,0.9982042992152913,1637447559.5497155,True,-71.62132654633358,-0.8700710855509655,4.1968636296212525,3.873210089113556
../temp/xrv_tr3/2025_0318_0004/00000009.tif,-50.0,170,42870.11980539201,797.2961551706368,593.403769741941,15.500318085080531,14.28404323939974,0.0,-30.57892558585654,0.9983349416750038,1552333544.3413217,True,-71.61104373602122,-0.7738549645807107,4.279018905996171,3.93901310961579
../temp/xrv_tr3/2025_0318_0004/00000010.tif,-50.0,160,43573.91121467482,797.2694093282282,593.6774988440187,15.68317973830521,14.71498775402111,0.0,-13.087608318990448,0.9983163519566068,1664029994.072689,True,-71.61842719516669,-0.6983705584152778,4.329499706908462,4.057851737038058
../temp/xrv_tr3/2025_0318_0004/00000011.tif,-50.0,150,21562.26440776932,797.3310697262363,593.6920950259477,15.719854660634399,15.027281306675428,0.0,13.550441019076018,0.9984368516456096,383647588.1134324,True,-71.60140522133497,-0.6943454689497243,4.339624188558525,4.143970798520648
../temp/xrv_tr3/2025_0318_0004/00000012.tif,-50.0,140,44799.2414968839,797.3469855847985,593.3123079937116,16.15022248154201,15.621348596688716,0.0,29.996202500753135,0.9986107972561327,1529219904.645412,True,-71.59701148829548,-0.7990767466256185,4.458431559612967,4.307792680332216
../temp/xrv_tr3/2025_0318_0004/00000013.tif,-50.0,130,22387.422975326303,797.4313960982806,593.1879538817223,16.54261725250522,16.109660191279435,0.0,34.167724110226374,0.9988191274099657,334515361.1428078,True,-71.5737091159782,-0.8333690313205706,4.56675608781615,4.442451035843542
../temp/xrv_tr3/2025_0318_0004/00000014.tif,-50.0,120,22471.004305445975,797.4708483087138,593.2313072342481,17.098076059462066,16.77377680273654,0.0,51.01646567904563,0.9990154709025976,291747993.9284338,True,-71.56281793597788,-0.8214137731991092,4.720096085319696,4.625589940914027
../temp/xrv_tr3/2025_0318_0004/00000015.tif,-50.0,115,22476.197960592046,797.4418861796073,592.8778221606437,17.44180095454242,17.148081023386542,0.0,61.1673380496588,0.999111610047517,268705665.6471121,True,-71.57081322338581,-0.9188919392648955,4.81498480414709,4.728809261061286
../temp/xrv_tr3/2025_0318_0004/00000016.tif,-50.0,110,22357.456450219626,797.5230407432751,592.796604315059,17.838461680894007,17.597917423591973,0.0,65.16770281405229,0.9991448801750102,261540548.5043236,True,-71.54840968880436,-0.9412888301963613,4.92448699229627,4.852857574826124
../temp/xrv_tr3/2025_0318_0004/00000017.tif,-50.0,105,20733.487370034654,797.4301574412742,592.3698493404032,18.294619680880817,18.08570719721708,0.0,71.11003781771923,0.9991147834187709,237993367.55028576,True,-71.57405105971893,-1.0589721367776566,5.050414002009943,4.9873720313314065
../temp/xrv_tr3/2025_0318_0004/00000018.tif,-50.0,100,19428.25054474561,797.5343272003992,593.054779326203,18.775882283827205,18.571445569152846,0.0,77.00969355859252,0.9991403823890789,206987503.77428588,True,-71.54529394865307,-0.8700936695246089,5.183271390190814,5.121320786794486
../temp/xrv_tr3/2025_0318_0004/00000019.tif,-50.0,95,14336.837964004904,797.6055557183925,593.263892339378,19.305624149611305,19.10481225887935,0.0,63.00563563541829,0.999186698053148,108678022.2580316,True,-71.52563059894203,-0.8124280011642813,5.32951196709676,5.2684036783717145
../temp/xrv_tr3/2025_0318_0004/00000020.tif,-50.0,90,14222.175710116417,797.7638965124225,593.5763942964695,19.932419418658004,19.74107265176735,0.0,77.48207110493848,0.9991838090142703,109364190.44441897,True,-71.48191902815192,-0.7262514694124921,5.502545113366278,5.4438608641776325
../temp/xrv_tr3/2025_0318_0004/00000021.tif,-50.0,85,13851.853080674002,797.6333742259228,593.3964540523032,20.667749214566232,20.453761693101566,0.0,78.96983853363653,0.9992080126117352,102376788.59959686,True,-71.51795101978723,-0.7758723623795235,5.705540308791473,5.640394256708371
../temp/xrv_tr3/2025_0318_0004/00000022.tif,-50.0,80,10298.858351104953,797.7327683827745,593.284442288348,21.451509403499266,21.17470312665687,0.0,69.72239663796762,0.999217448919426,56621877.94084102,True,-71.49051226182245,-0.8067610819987326,5.921905201937739,5.839203355115922
../temp/xrv_tr3/2025_0318_0004/00000023.tif,-50.0,75,8031.158202543253,797.8187366624637,593.0478529171315,22.277847061314713,21.952787912301787,0.0,65.02343500120625,0.9992196723266469,34613468.596679494,True,-71.46677985245593,-0.8720037180786202,6.150024034152692,6.053770485702172
../temp/xrv_tr3/2025_0318_0004/00000024.tif,-50.0,70,6494.751606551454,797.7654180370141,593.7769604909157,23.31330300050039,22.92600833068002,0.0,55.63752386922596,0.9992106960966664,22971030.320392944,True,-71.48149899596564,-0.6709426989174431,6.435872073901389,6.322148837845743
../temp/xrv_tr3/2025_0318_0005/00000001.tif,0.0,244,45681.36671287053,796.9786267456827,592.98327516019,11.986845085525967,12.317582768434011,0.0,23.289320035748833,0.9974142750409828,2053015031.5776954,True,-71.6987006554542,-0.8898118853404307,3.30908930143716,3.396735727445057
../temp/xrv_tr3/2025_0318_0005/00000002.tif,0.0,240,44791.84097946409,796.6038619471581,592.5278096142465,12.276649038525807,12.395638000772008,0.0,-18.67835510538609,0.998330905151128,1303056811.2855349,True,-71.80215825222007,-1.0154125102042106,3.3890926011831404,3.418260486107605
../temp/xrv_tr3/2025_0318_0005/00000003.tif,0.0,230,43379.2132586238,796.5437446418703,592.372291895335,13.229238162668635,12.619682751815569,0.0,-44.916707470241505,0.9979508816758843,1609924239.9390707,True,-71.81875423976639,-1.0582985700755623,3.6520644221147953,3.4800437779046325
../temp/xrv_tr3/2025_0318_0005/00000004.tif,0.0,220,37266.10948536402,796.5623198535365,592.6714554353922,13.591407665186026,12.81971197574372,0.0,-49.9585759869404,0.9979122262840012,1249248076.485456,True,-71.81362636552109,-0.9758002825491086,3.7520449605747643,3.5352044717049664
../temp/xrv_tr3/2025_0318_0005/00000005.tif,0.0,210,19049.28554254201,796.62425586504,592.6974608153365,13.820555000980567,12.959154544226346,0.0,-13.031439195413796,0.9977381699294744,360813798.6263207,True,-71.79652830580831,-0.9686289564193596,3.8153033902883635,3.5736575970621143
../temp/xrv_tr3/2025_0318_0005/00000006.tif,0.0,200,43361.83983807409,796.6365990466485,592.4126720173297,14.320019884873542,13.252068163906246,0.0,-80.97855381984485,0.9978813800082016,1824199238.8841133,True,-71.79312084622117,-1.0471632194441627,3.9531857014337297,3.654432386704422
../temp/xrv_tr3/2025_0318_0005/00000007.tif,0.0,190,43641.456207924035,796.8576982811983,593.4862819517903,14.71379987737725,13.431993246851682,0.0,-73.38282374435573,0.9977751791415218,1995815395.6815915,True,-71.73208417590597,-0.7511011356506013,4.061892633993278,3.704049098765045
../temp/xrv_tr3/2025_0318_0005/00000008.tif,0.0,180,20675.1036575647,796.7727343443336,592.7567069732686,14.951970575884188,13.504296933882273,0.0,-11.012989600846083,0.9979192927228834,424997120.30755466,True,-71.75553932632135,-0.9522910478260056,4.127642053854955,3.723987793034849
../temp/xrv_tr3/2025_0318_0005/00000009.tif,0.0,170,44784.81725926482,796.8002510815567,592.9943434293705,15.362340602471965,13.854429046206338,0.0,-49.047654258796115,0.9980412734473759,1943658685.6424432,True,-71.74794305389891,-0.8867596642940635,4.240928832396192,3.820541335853718
../temp/xrv_tr3/2025_0318_0005/00000010.tif,0.0,160,45618.159442880315,796.782657577621,593.346120473929,15.50650685376468,14.246206555332607,0.0,-30.08500048900389,0.99805519962515,2050696268.5330772,True,-71.75279991783876,-0.7897525097402475,4.280727377916486,3.9285791455016428
../temp/xrv_tr3/2025_0318_0005/00000011.tif,0.0,150,46395.80836646024,796.8873793768123,593.2580543368199,15.592737475116358,14.66368401759638,0.0,-11.24267232161997,0.9982592801052212,1939475566.4235237,True,-71.72389041055315,-0.8140379072829441,4.304532209340867,4.043704055813468
../temp/xrv_tr3/2025_0318_0005/00000012.tif,0.0,140,41765.467625584584,796.7631133222682,592.8136491047037,15.836359430535067,15.084331806837033,0.0,13.064776220836407,0.9984824597944473,1406719446.0319815,True,-71.75819530635266,-0.9365885048937861,4.371786503570855,4.159703225556913
../temp/xrv_tr3/2025_0318_0005/00000013.tif,0.0,130,23742.740068565574,796.7877113088247,592.8342875023553,16.17700166824459,15.564231972553804,0.0,32.53245947336163,0.998650156335282,416869138.13489217,True,-71.7514047844455,-0.930897194839013,4.465824223786603,4.292042018739156
../temp/xrv_tr3/2025_0318_0005/00000014.tif,0.0,120,45923.91043666988,796.950354837104,592.8738747394121,16.814108796607496,16.298539739035235,0.0,54.352271024614595,0.9988979519818656,1333101038.3114882,True,-71.70650540053447,-0.9199804926751487,4.6417040626677055,4.494537059546985
../temp/xrv_tr3/2025_0318_0005/00000015.tif,0.0,115,23997.82632108578,796.934566088603,592.4701750045641,17.0033527504486,16.537028961439397,0.0,44.9372412732507,0.9989736222004766,343501629.32485986,True,-71.71086404356147,-1.0313060131362337,4.693946761939212,4.560303604621624
../temp/xrv_tr3/2025_0318_0005/00000016.tif,0.0,110,42740.030143229305,797.0227274418019,592.4045215716257,17.448917633879894,17.057673260215413,0.0,81.91362636155635,0.9990440000375489,1043274958.5526336,True,-71.6865262141669,-1.0494108122257908,4.816949435147939,4.703878129282026
../temp/xrv_tr3/2025_0318_0005/00000017.tif,0.0,105,23611.116616159485,796.9327574749199,591.9689123235989,17.75716334749159,17.415789259135135,0.0,66.9289196138588,0.999055557800178,320079872.2232734,True,-71.71136332958265,-1.1695358013405106,4.902043768631733,4.802633334014046
../temp/xrv_tr3/2025_0318_0005/00000018.tif,0.0,100,23561.820535783387,797.0612531144942,592.6247943569799,18.248678727468143,17.898461060122347,0.0,72.9978905723904,0.9991312539643469,300076111.41855454,True,-71.67589081424079,-0.988667689661671,5.037731539164129,4.9357364421372605
../temp/xrv_tr3/2025_0318_0005/00000019.tif,0.0,95,23265.916868816385,797.0804570226638,592.92154819949,18.772550798862703,18.44042454365395,0.0,84.37304591148666,0.9991471796574224,293715688.0574294,True,-71.67058938199432,-0.9068339079806068,5.182351700216073,5.085190012865441
../temp/xrv_tr3/2025_0318_0005/00000020.tif,0.0,90,20971.201522893996,797.2528573445493,593.1032418063606,19.375415307715933,19.02798738410265,0.0,92.5380386578436,0.9991037190151874,256246011.4852974,True,-71.62299653695085,-0.8567295021480279,5.348778519135362,5.247218207016147
../temp/xrv_tr3/2025_0318_0005/00000021.tif,0.0,85,15114.438453967625,797.0972658098541,592.9419835922089,20.006779665654477,19.64178064494229,0.0,77.08699430815732,0.9990770981553685,139633111.5009317,True,-71.66594914701467,-0.9011985792105317,5.523073008407265,5.416479785164572
../temp/xrv_tr3/2025_0318_0005/00000022.tif,0.0,80,11135.669495632694,797.2077523171298,592.8309472274457,20.742723584417273,20.335185362622575,0.0,65.79936845022993,0.9991367820134123,72087915.35784182,True,-71.63544823400791,-0.9318183196520861,5.726237738631093,5.607695271384765
../temp/xrv_tr3/2025_0318_0005/00000023.tif,0.0,75,10728.659172379172,797.2424153982408,592.607990127729,21.549374045776435,21.07554296027783,0.0,71.74799002278426,0.9991591976871678,66029137.96213167,True,-71.6258791413867,-0.9933016772663824,5.948921722001004,5.811858632842795
../temp/xrv_tr3/2025_0318_0005/00000024.tif,0.0,70,8413.434311774094,797.2384562279897,593.4512089445614,22.48876149821947,21.96899191256691,0.0,61.45831604580253,0.9991878098789587,39574775.52597746,True,-71.62697211020604,-0.7607729794663095,6.208249088510234,6.05823895225627
../temp/xrv_tr3/2025_0318_0006/00000001.tif,50.0,244,46227.06725063197,796.4898421800365,592.9681891136656,12.119336347589638,12.077817053668516,0.0,9.184496463730184,0.9970059384055601,2418971297.0389614,True,-71.8336345571896,-0.8939720614219469,3.345664848605797,3.3306171727845233
../temp/xrv_tr3/2025_0318_0006/00000002.tif,50.0,240,45583.24791254509,796.1876459896064,592.3975816910968,12.315177200235867,12.151978999938356,0.0,-29.021862178784218,0.997810280998369,1748654926.9837377,True,-71.91705885887635,-1.051324575711679,3.399728688227658,3.351068306521346
../temp/xrv_tr3/2025_0318_0006/00000003.tif,50.0,230,44373.65106748488,796.0774222225193,592.1546351893376,13.287413857979741,12.332625935036967,0.0,-59.6520528810032,0.997532217168411,2001671732.6436548,True,-71.94748723980807,-1.1183202742912797,3.6681244086737363,3.4008840788233092
../temp/xrv_tr3/2025_0318_0006/00000004.tif,50.0,220,43955.5639154178,796.0929279719294,592.5211631800465,13.607345528608032,12.521710264913061,0.0,-72.78904905290905,0.9973957212234584,2133924565.9075065,True,-71.94320672153012,-1.0172453519988716,3.7564447682773943,3.4530265738943444
../temp/xrv_tr3/2025_0318_0006/00000005.tif,50.0,210,44428.05350214757,796.1916979216003,592.6236112367943,13.913764035357467,12.760424250691065,0.0,-88.95289134734503,0.9973109305935586,2319758610.8286037,True,-71.91594028224375,-0.9889939506399686,3.8410346829056614,3.518855100430484
../temp/xrv_tr3/2025_0318_0006/00000006.tif,50.0,200,44691.36902265069,796.278173548681,592.0890014202872,14.25294057088077,12.916966093526176,0.0,-93.93731657487106,0.9976200658848093,2131477808.3837361,True,-71.89206781452049,-1.136419650804627,3.9346677812722977,3.5620235759661845
../temp/xrv_tr3/2025_0318_0006/00000007.tif,50.0,190,45280.16166264829,796.6244934975549,593.0312190219589,14.629088936696498,13.06553672087558,0.0,-86.356512416182,0.997445384505214,2411724299.8671355,True,-71.79646270495947,-0.8765907338171464,4.0385073257223105,3.60299388381424
../temp/xrv_tr3/2025_0318_0006/00000008.tif,50.0,180,46481.4045963936,796.5289629804957,592.5323992828994,14.997021335644725,13.229055490042839,0.0,-77.94451828536212,0.9975370298365842,2513712495.0893,True,-71.82283486625009,-1.0141468486061913,4.140078769778248,3.6480863387041444
../temp/xrv_tr3/2025_0318_0006/00000009.tif,50.0,170,22046.585083670274,796.5748109788645,592.6146230103055,15.132633522998967,13.33972133597651,0.0,-2.7511235288386473,0.9976845588881159,537837031.1913753,True,-71.81017806458026,-0.9914725725104102,4.177515879803161,3.6786039036970215
../temp/xrv_tr3/2025_0318_0006/00000010.tif,50.0,160,22997.798725359076,796.5223369245032,592.9767356461979,15.223754159172383,13.71667992290861,0.0,-4.914314413137873,0.9977842077827739,572765084.2458527,True,-71.82466405573567,-0.8916152424791539,4.202670649064815,3.782555200316744
../temp/xrv_tr3/2025_0318_0006/00000011.tif,50.0,150,48661.00108038441,796.6944301176543,592.891979615223,15.390544008691068,14.22191643958651,0.0,-32.98568922918264,0.9980110639633003,2372481165.6761303,True,-71.7771559966723,-0.9149878346460619,4.248714666710211,3.9218808260724454
../temp/xrv_tr3/2025_0318_0006/00000012.tif,50.0,140,49748.94396643049,796.5479995337126,592.57198431769,15.617529109895948,14.653134734608349,0.0,-10.594201959905696,0.9981941022460666,2314871956.5602694,True,-71.81757963402369,-1.0032307537462657,4.31137618979018,4.0407949520470865
../temp/xrv_tr3/2025_0318_0006/00000013.tif,50.0,130,50813.699368505295,796.6534464289746,592.3396460705006,15.965022016435734,15.180389900970159,0.0,10.589994542512152,0.9984823502958884,2100314992.614777,True,-71.78846995666561,-1.0673010863688612,4.407305106127356,4.186192510539712
../temp/xrv_tr3/2025_0318_0006/00000014.tif,50.0,120,25548.291084103927,796.6957289908793,592.3505809270807,16.28671658534851,15.621979516059813,0.0,30.240742161954135,0.9987758898684623,440270583.8268448,True,-71.77679742963802,-1.0642856556046958,4.496112131556016,4.307966664660897
../temp/xrv_tr3/2025_0318_0006/00000015.tif,50.0,115,45972.0689528031,796.5977909555608,592.0663136854745,16.684313958106785,16.08917483635137,0.0,48.82511696388314,0.998839414756452,1391734893.1685476,True,-71.80383421058947,-1.1426760925807442,4.605872890378419,4.436801929336064
../temp/xrv_tr3/2025_0318_0006/00000016.tif,50.0,110,45186.84339913837,796.7824868505473,592.0015220393798,17.007087218521292,16.482485706506214,0.0,54.82890360855169,0.9988744526178507,1333621912.678338,True,-71.75284704876677,-1.1605432425944509,4.69497769945928,4.545262583489015
../temp/xrv_tr3/2025_0318_0006/00000017.tif,50.0,105,25426.40933748564,796.7212537753265,591.5314299280907,17.263699801847675,16.788728901117675,0.0,53.87613775152933,0.998969646588622,392971108.9560269,True,-71.76975105583963,-1.2901773355512087,4.765818187347525,4.629713179030327
../temp/xrv_tr3/2025_0318_0006/00000018.tif,50.0,100,25290.363661169256,796.8403013628575,592.0709063392408,17.729887918557516,17.276324314968214,0.0,59.5031164764431,0.9989745778237453,397053168.9443351,True,-71.73688677041258,-1.1414096077983817,4.894514111792601,4.764174038267163
../temp/xrv_tr3/2025_0318_0006/00000019.tif,50.0,95,16624.77688797021,796.900459363666,592.4274739688655,18.159362887189626,17.706945877780342,0.0,52.01310267342641,0.9990227370368959,166990796.34072134,True,-71.72027954845795,-1.0430813862985908,5.013075001984769,4.882923607473276
../temp/xrv_tr3/2025_0318_0006/00000020.tif,50.0,90,16520.836330222206,797.0485396785215,592.7019730218049,18.74248171698396,18.282132268535477,0.0,61.815452719224275,0.9990260981693516,168517311.9724986,True,-71.6794004862739,-0.9673846560392619,5.174050827347604,5.041538832566384
../temp/xrv_tr3/2025_0318_0006/00000021.tif,50.0,85,14839.255050503793,796.9308792522804,592.5595008612398,19.36478968836368,18.875976173456053,0.0,64.761930204129,0.9989793950432948,145726079.04018873,True,-71.71188183185723,-1.0066732313267546,5.345845209906051,5.20529911299563
../temp/xrv_tr3/2025_0318_0006/00000022.tif,50.0,80,12075.018773168755,797.0168793970488,592.4567813975214,20.02521804535073,19.492050181550255,0.0,67.95967786487498,0.9990220665086578,94278595.70658362,True,-71.68814062581473,-1.0349994767334976,5.528163108809278,5.375189637247402
../temp/xrv_tr3/2025_0318_0006/00000023.tif,50.0,75,11334.196910492985,797.0640878002508,592.2679992825576,20.80697744423586,20.21599756402812,0.0,67.60673182325661,0.9990994684899044,77874057.86781475,True,-71.67510827069049,-1.0870586320608877,5.743975663713521,5.574827665672482
../temp/xrv_tr3/2025_0318_0006/00000024.tif,50.0,70,8873.208942430849,797.0799635562678,592.943571461579,21.658086700456227,21.057890522949144,0.0,59.55573957412237,0.9991268663616669,46932747.72547574,True,-71.67072560836249,-0.9007607033121904,5.978932945134781,5.806990740685863
../temp/xrv_tr3/2025_0318_0007/00000001.tif,100.0,244,47566.557592090874,796.3479506225268,592.605439678813,12.132074335010039,11.78626539226773,0.0,2.2800991070744843,0.9961148482627256,3266040325.226938,True,-71.87280515058339,-0.9940049971560607,3.3491812983132836,3.250217961080917
../temp/xrv_tr3/2025_0318_0007/00000002.tif,100.0,240,46942.419287392484,795.9869280879749,592.0625536766553,12.324973733348575,11.827534605336814,0.0,-35.50933381970613,0.997242352580371,2289545333.061401,True,-71.97246905698574,-1.1437129645491968,3.402433119851086,3.2615984902895
